deal_id,deal_name,acquirer,target,agreement_date,attribute,machine_value,evidence_basis,evidence_status,document_id,document_type,source_url,source_locator,excerpt_kind,evidence_excerpt,limitation,salvage_reference
pilot_001_intuit_mailchimp,Intuit–Mailchimp,Intuit Inc.,The Rocket Science Group LLC (Mailchimp),2021-09-13,legal_transaction_form,equity_purchase,direct_passage,direct,doc_intuit_mailchimp_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/896878/000119312521271682/d226456dex21.htm,"Equity Purchase Agreement; Articles VII, Sections 7.6–7.7",paraphrase,Equity Purchase Agreement (agreement title as filed).,Legal form is read from the agreement title and structure in the salvage record; the exact statutory mechanics are not re-verified here.,pilot_deals.csv legal_form; documents.csv
pilot_001_intuit_mailchimp,Intuit–Mailchimp,Intuit Inc.,The Rocket Science Group LLC (Mailchimp),2021-09-13,scope_and_control,entity_equity|control_transferred,inferred_from_legal_form,partial,doc_intuit_mailchimp_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/896878/000119312521271682/d226456dex21.htm,Equity Purchase Agreement,paraphrase,Buyer acquired the equity interests of the target under an equity purchase agreement.,Percentage of equity acquired is not restated in the reviewed passage.,pilot_deals.csv legal_form
pilot_001_intuit_mailchimp,Intuit–Mailchimp,Intuit Inc.,The Rocket Science Group LLC (Mailchimp),2021-09-13,ip_treatment,acquired_with_entity,inferred_from_legal_form,indirect,doc_intuit_mailchimp_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/896878/000119312521271682/d226456dex21.htm,Equity Purchase Agreement,paraphrase,IP remains with the acquired entity under an equity purchase; no separate IP licence is disclosed in the reviewed passage.,Inferred from the transaction form only: no reviewed passage addresses intellectual-property treatment directly.,pilot_deals.csv legal_form
pilot_001_intuit_mailchimp,Intuit–Mailchimp,Intuit Inc.,The Rocket Science Group LLC (Mailchimp),2021-09-13,business_product_continuity,unknown,unknown,unknown,doc_intuit_mailchimp_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/896878/000119312521271682/d226456dex21.htm,Articles VII,paraphrase,No reviewed passage states whether the Mailchimp product continues as a separate unit.,"The integration signal recorded in the salvage package concerns employee and benefit-plan information requests, not product continuity.",pilot_deals.csv integration_signal
pilot_001_intuit_mailchimp,Intuit–Mailchimp,Intuit Inc.,The Rocket Science Group LLC (Mailchimp),2021-09-13,workforce_movement,group_continuing_employees|named_founders,direct_passage,direct,doc_intuit_mailchimp_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/896878/000119312521271682/d226456dex21.htm,Section 7.6(a)–(c); recitals,paraphrase,The agreement required a post-closing retention pool of $200 million plus an assumed award value in purchaser RSUs for eligible continuing employees. Founders Benjamin Chestnut (sellers' representative) and Daniel Kurzius (restrictive covenant agreement) are named in the agreement.,"A retention pool is a contractual design, not proof that recipients stayed; founder naming is a contract role, not an observed post-deal role.","evidence_passages.csv ev_001; key_people.csv person_001, person_002"
pilot_001_intuit_mailchimp,Intuit–Mailchimp,Intuit Inc.,The Rocket Science Group LLC (Mailchimp),2021-09-13,talent_motive_explicit,partial,direct_passage,partial,doc_intuit_mailchimp_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/896878/000119312521271682/d226456dex21.htm,Sections 7.6–7.7,paraphrase,"The agreement required transaction bonuses to be paid to business employees after closing through the company payroll system, alongside the retention pool.",Quantified retention instruments show the buyer priced employee continuity; they do not state that people were the motive for the deal.,"evidence_passages.csv ev_001, ev_002"
pilot_002_clarivate_proquest,Clarivate–ProQuest,Clarivate PLC,ProQuest Holdings LLC,2021-05-15,legal_transaction_form,transaction_agreement_form_not_asserted,direct_passage,partial,doc_clarivate_proquest_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1764046/000110465921067259/tm2116608d1_ex2-1.htm,"Transaction Agreement; Article 8, Section 8.01(a)",paraphrase,Transaction Agreement (agreement title as filed); the salvage record deliberately does not assert the exact legal form.,Legal form is read from the agreement title and structure in the salvage record; the exact statutory mechanics are not re-verified here.,pilot_deals.csv legal_form
pilot_002_clarivate_proquest,Clarivate–ProQuest,Clarivate PLC,ProQuest Holdings LLC,2021-05-15,scope_and_control,entity_equity|control_transferred,inferred_from_legal_form,partial,doc_clarivate_proquest_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1764046/000110465921067259/tm2116608d1_ex2-1.htm,Transaction Agreement,paraphrase,Clarivate acquired ProQuest Holdings LLC under a transaction agreement.,The reviewed passage does not restate the purchase mechanics.,pilot_deals.csv
pilot_002_clarivate_proquest,Clarivate–ProQuest,Clarivate PLC,ProQuest Holdings LLC,2021-05-15,ip_treatment,acquired_with_entity,inferred_from_legal_form,indirect,doc_clarivate_proquest_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1764046/000110465921067259/tm2116608d1_ex2-1.htm,Transaction Agreement,paraphrase,No separate IP licence is disclosed in the reviewed passage.,Inferred from the transaction form only: no reviewed passage addresses intellectual-property treatment directly.,pilot_deals.csv legal_form
pilot_002_clarivate_proquest,Clarivate–ProQuest,Clarivate PLC,ProQuest Holdings LLC,2021-05-15,business_product_continuity,unknown,unknown,unknown,doc_clarivate_proquest_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1764046/000110465921067259/tm2116608d1_ex2-1.htm,Section 8.01(a),paraphrase,No reviewed passage addresses product or business-unit continuity.,"The salvage integration signal concerns benefit comparability, not product continuity.",pilot_deals.csv integration_signal
pilot_002_clarivate_proquest,Clarivate–ProQuest,Clarivate PLC,ProQuest Holdings LLC,2021-05-15,workforce_movement,group_continuing_employees,direct_passage,direct,doc_clarivate_proquest_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1764046/000110465921067259/tm2116608d1_ex2-1.htm,Section 8.01(a),paraphrase,"Continuing employees were promised at least their pre-closing base salary or hourly wage for at least 12 months, plus specified target cash-incentive and aggregate benefit protections.","The provision excludes several long-term, equity, retention, and stay arrangements from the comparable-benefits standard.",evidence_passages.csv ev_003
pilot_002_clarivate_proquest,Clarivate–ProQuest,Clarivate PLC,ProQuest Holdings LLC,2021-05-15,talent_motive_explicit,unknown,unknown,unknown,doc_clarivate_proquest_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1764046/000110465921067259/tm2116608d1_ex2-1.htm,Section 8.01(a),paraphrase,No reviewed passage states a talent motive.,No reviewed passage states that acquiring people or a team was a transaction motive; absence of such a statement is not evidence that it was absent.,evidence_passages.csv
pilot_003_oracle_cerner,Oracle–Cerner,Oracle Corporation,Cerner Corporation,2021-12-20,legal_transaction_form,statutory_merger,direct_passage,direct,doc_oracle_cerner_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1341439/000119312521363742/d235675dex21.htm,Agreement and Plan of Merger; Section 3.06(c),paraphrase,Agreement and Plan of Merger (agreement title as filed).,Legal form is read from the agreement title and structure in the salvage record; the exact statutory mechanics are not re-verified here.,pilot_deals.csv legal_form
pilot_003_oracle_cerner,Oracle–Cerner,Oracle Corporation,Cerner Corporation,2021-12-20,scope_and_control,entity_equity|control_transferred,inferred_from_legal_form,partial,doc_oracle_cerner_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1341439/000119312521363742/d235675dex21.htm,Agreement and Plan of Merger,paraphrase,Statutory merger of the target entity.,Merger sub structure and surviving entity are not restated in the reviewed passage.,pilot_deals.csv legal_form
pilot_003_oracle_cerner,Oracle–Cerner,Oracle Corporation,Cerner Corporation,2021-12-20,ip_treatment,acquired_with_entity,inferred_from_legal_form,indirect,doc_oracle_cerner_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1341439/000119312521363742/d235675dex21.htm,Agreement and Plan of Merger,paraphrase,No separate IP licence is disclosed in the reviewed passage.,Inferred from the transaction form only: no reviewed passage addresses intellectual-property treatment directly.,pilot_deals.csv legal_form
pilot_003_oracle_cerner,Oracle–Cerner,Oracle Corporation,Cerner Corporation,2021-12-20,business_product_continuity,unknown,unknown,unknown,doc_oracle_cerner_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1341439/000119312521363742/d235675dex21.htm,Section 3.06(c),paraphrase,No reviewed passage addresses product continuity.,The salvage integration signal concerns award conversion mechanics only.,pilot_deals.csv integration_signal
pilot_003_oracle_cerner,Oracle–Cerner,Oracle Corporation,Cerner Corporation,2021-12-20,workforce_movement,group_continuing_employees,direct_passage,direct,doc_oracle_cerner_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1341439/000119312521363742/d235675dex21.htm,Section 3.06(c),paraphrase,Performance awards deemed earned around the transaction remained subject to vesting based on continued service through scheduled vesting dates.,The award condition is not an observed retention rate.,evidence_passages.csv ev_004
pilot_003_oracle_cerner,Oracle–Cerner,Oracle Corporation,Cerner Corporation,2021-12-20,talent_motive_explicit,unknown,unknown,unknown,doc_oracle_cerner_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1341439/000119312521363742/d235675dex21.htm,Section 3.06(c),paraphrase,No reviewed passage states a talent motive.,No reviewed passage states that acquiring people or a team was a transaction motive; absence of such a statement is not evidence that it was absent.,evidence_passages.csv
pilot_004_microsoft_nuance,Microsoft–Nuance,Microsoft Corporation,"Nuance Communications, Inc.",2021-04-12,legal_transaction_form,statutory_merger,direct_passage,direct,doc_microsoft_nuance_ex991_corrected,SEC Exhibit 99.1,https://www.sec.gov/Archives/edgar/data/789019/000119312521112687/d171120dex991.htm,Official transaction announcement (Exhibit 99.1),paraphrase,Microsoft announced an agreement to acquire Nuance; the salvage record codes the form as a statutory merger.,The Exhibit 99.1 press release announces the deal; the merger agreement itself is a separate exhibit not re-verified in this package.,pilot_deals.csv legal_form; documents.csv
pilot_004_microsoft_nuance,Microsoft–Nuance,Microsoft Corporation,"Nuance Communications, Inc.",2021-04-12,scope_and_control,entity_equity|control_transferred,inferred_from_legal_form,partial,doc_microsoft_nuance_ex991_corrected,SEC Exhibit 99.1,https://www.sec.gov/Archives/edgar/data/789019/000119312521112687/d171120dex991.htm,Exhibit 99.1,paraphrase,Acquisition of the Nuance entity.,Consideration mechanics are not restated in the reviewed passage.,pilot_deals.csv
pilot_004_microsoft_nuance,Microsoft–Nuance,Microsoft Corporation,"Nuance Communications, Inc.",2021-04-12,ip_treatment,acquired_with_entity,inferred_from_legal_form,indirect,doc_microsoft_nuance_ex991_corrected,SEC Exhibit 99.1,https://www.sec.gov/Archives/edgar/data/789019/000119312521112687/d171120dex991.htm,Exhibit 99.1,paraphrase,No separate IP licence is disclosed in the reviewed passage.,Inferred from the transaction form only: no reviewed passage addresses intellectual-property treatment directly.,pilot_deals.csv legal_form
pilot_004_microsoft_nuance,Microsoft–Nuance,Microsoft Corporation,"Nuance Communications, Inc.",2021-04-12,business_product_continuity,continues_as_unit_within_buyer_segment,direct_passage,direct,doc_microsoft_nuance_ex991_corrected,SEC Exhibit 99.1,https://www.sec.gov/Archives/edgar/data/789019/000119312521112687/d171120dex991.htm,"Exhibit 99.1, opening transaction announcement",paraphrase,Mark Benjamin was announced to remain CEO of Nuance and report to Microsoft Cloud and AI leadership; Nuance financials were expected to be reported within Intelligent Cloud.,An announcement of intended structure at signing is not an observation of later organisational reality.,pilot_deals.csv integration_signal; evidence_passages.csv ev_005
pilot_004_microsoft_nuance,Microsoft–Nuance,Microsoft Corporation,"Nuance Communications, Inc.",2021-04-12,workforce_movement,named_executive_continuity,direct_passage,direct,doc_microsoft_nuance_ex991_corrected,SEC Exhibit 99.1,https://www.sec.gov/Archives/edgar/data/789019/000119312521112687/d171120dex991.htm,Exhibit 99.1,paraphrase,Microsoft's official transaction announcement stated that Mark Benjamin would remain CEO of Nuance and report to Microsoft Cloud and AI leadership.,One named executive signal cannot establish broader workforce retention.,evidence_passages.csv ev_005; key_people.csv person_003
pilot_004_microsoft_nuance,Microsoft–Nuance,Microsoft Corporation,"Nuance Communications, Inc.",2021-04-12,talent_motive_explicit,unknown,unknown,unknown,doc_microsoft_nuance_ex991_corrected,SEC Exhibit 99.1,https://www.sec.gov/Archives/edgar/data/789019/000119312521112687/d171120dex991.htm,Exhibit 99.1,paraphrase,The announcement frames the deal around healthcare cloud strategy; the reviewed passage does not state a talent motive.,No reviewed passage states that acquiring people or a team was a transaction motive; absence of such a statement is not evidence that it was absent.,documents.csv document_title
pilot_005_okta_auth0,Okta–Auth0,"Okta, Inc.","Auth0, Inc.",2021-03-03,legal_transaction_form,statutory_merger,direct_passage,direct,doc_okta_auth0_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1660134/000119312521156436/d145794dex21.htm,Agreement and Plan of Merger; recitals; Section 8.02(f),paraphrase,Agreement and Plan of Merger (agreement title as filed).,Legal form is read from the agreement title and structure in the salvage record; the exact statutory mechanics are not re-verified here.,pilot_deals.csv legal_form
pilot_005_okta_auth0,Okta–Auth0,"Okta, Inc.","Auth0, Inc.",2021-03-03,scope_and_control,entity_equity|control_transferred,inferred_from_legal_form,partial,doc_okta_auth0_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1660134/000119312521156436/d145794dex21.htm,Agreement and Plan of Merger,paraphrase,Statutory merger of the target entity.,Merger mechanics are not restated in the reviewed passage.,pilot_deals.csv legal_form
