group_field,group_value,deal_count,topic_5787d58e,topic_1a765e60,topic_0036981e
ai_category,ai_company_acquisition,13,0.0725,0.1023,0.8252
transaction_form,asset purchase,11,0.0339,0.0967,0.8694
transaction_form,statutory merger,2,0.2849,0.1335,0.5817
