k,half_sample_stability,reconstruction_error,n_passages,n_features
3,0.2464,7.7726,72,475
4,0.1788,7.6318,72,475
5,0.1648,7.4988,72,475
6,0.1519,7.3667,72,475
7,0.1476,7.2357,72,475
