topic_id,top_terms,primary_passage_count,document_family_count,deal_count,coherence,stability_median_cosine,stability_recovery_rate,disclosure_salience,assignment_specificity,top_positive_residual_terms,top_positive_residual_scores
topic_1,executive|officer|chief|employment|executive officer|chief executive|directors|employees|board|officers,5741,4947,227,0.2579365895,0.9254344752,0.8638297872,0.354809899,0.5138360655,compensation|employment|executive|officers|table|employees|executive officers|contents|table contents|may,0.04532784836|0.04521871478|0.04217643903|0.03220233094|0.02957719421|0.02774522881|0.0265699458|0.02595897374|0.02593955054|0.02552840206
topic_2,plan|benefit|erisa|employee|benefit plan|code|pension|employee benefit|plans|benefit plans,5762,5016,182,0.3509947033,0.9390346835,0.8893617021,0.4265923513,0.4813172375,employee|benefits|employment|benefit plan|benefit|employees|except|plan|plans|code,0.04471223433|0.03356952909|0.03342374036|0.02966271708|0.02834419983|0.02687934214|0.02652175103|0.02641834073|0.0255285764|0.02520105813
topic_3,stock|shares|common|common stock|restricted|restricted stock|units|options|merger|outstanding,4576,3725,174,0.4319967825,0.9972521808,0.9829787234,0.2185977497,0.5891377561,option|awards|vesting|award|options|equity|shares|stock|rsus|incentive,0.04143923423|0.03975553294|0.03867451713|0.03635277032|0.03581333328|0.0349278844|0.03449550527|0.03302116489|0.03294156053|0.03282291945
